日期,時間,產品ID,產品名稱,目前價格
2026-08-14,17:21,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-14,17:21,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-14,17:21,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-14,17:21,10,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-14,17:21,11,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-14,17:41,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-14,17:41,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-14,17:41,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-14,17:41,10,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-14,17:41,11,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-14,17:49,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-14,17:49,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-14,17:49,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-14,17:49,10,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-14,17:49,11,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-14,22:08,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-14,22:08,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-14,22:08,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-14,22:08,10,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-14,22:08,11,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-15,10:13,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-15,10:13,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-15,10:13,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-15,10:13,10,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-15,10:13,11,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
