日期,時間,產品ID,產品名稱,目前價格
2026-08-14,17:21,3,UMAX 單條8GB DDR5-5600/CL46,3550
2026-08-14,17:21,4,UMAX 單條16GB DDR5-5600/CL46,6300
2026-08-14,17:21,5,UMAX 單條32GB DDR5-5600/CL46,12600
2026-08-14,17:21,6,威剛 單條8GB DDR5-5600/CL46 (AD5U56008G-S),3999
2026-08-14,17:21,7,威剛 單條16GB DDR5-4000/CL32 (AD5U400016G-S),5499
2026-08-14,17:21,8,威剛 單條16GB DDR5-4800/CL40 (AD5U480016G-S),5999
2026-08-14,17:21,9,威剛 單條16GB DDR5-5600/CL46 (AD5U560016G-S),6999
2026-08-14,17:21,10,威剛 單條16GB DDR5-5600/CL46 LancerBlade矮 黑(AX5U5600C4616G-SLABBK),7299
2026-08-14,17:21,11,威剛 單條16GB DDR5-6000/CL48 LancerBlade矮 黑(AX5U6000C4816G-SLABBK),7499
2026-08-14,17:21,12,威剛 單條32GB DDR5-5600/CL46 (AD5U560032G-S),13599
2026-08-14,17:21,13,金士頓 單條16GB DDR5-5600/CL46,7500
2026-08-14,17:21,14,金士頓 單條32GB DDR5-5600/CL46,15500
2026-08-14,17:21,15,金士頓 單條8GB DDR5-5600(CL36) FURY Beast (獸獵者),4800
2026-08-14,17:21,16,金士頓 單條16GB DDR5-5600(CL36) FURY Beast (獸獵者),7550
2026-08-14,17:21,17,金士頓 單條16GB DDR5-6000(CL30) FURY Beast Black (獸獵者),8800
2026-08-14,17:21,18,KLEVV(科賦) 單條16GB DDR5-5600/CL46,6250
2026-08-14,17:21,19,美光 Micron Crucial 單條16GB DDR5 5600/CL46 (原生顆粒),6999
2026-08-14,17:21,20,美光 Micron Crucial 單條32GB DDR5 5600/CL46 (原生顆粒),13999
2026-08-14,17:21,22,UMAX 16GB(雙通8GB*2) DDR5 5600/CL46 含散熱片,6999
2026-08-14,17:21,23,UMAX 32GB(雙通16GB*2) DDR5 5600/CL46 含散熱片,12300
2026-08-14,17:21,24,UMAX 64GB(雙通32GB*2) DDR5 5600/CL46 含散熱片,25200
2026-08-14,17:21,25,UMAX 64GB(雙通32GB*2) DDR5 6000/CL30 含散熱片,28500
